Title	GenreCodes	GenreNames
Hungry Bitches	Q138020407, Q185529	fetish film, pornographic film
Hurra - Die Schwedinnen sind da	Q2275499, Q84041	sex film, Bavarian porn
Hurry, the Schoolgirls are Coming!	Q2991565	commedia sexy all'italiana
Husband Friend	Q599558	erotic film
Husbands-Report	Q599558	erotic film
Hwang Jin-yi	Q599558	erotic film
Hyangdan - Director's Cut	Q599558	erotic film
Hyena 2020	Q599558	erotic film
Hypnotic Dance Club	Q599558	erotic film
Hyungsu: Forbidden Love	Q599558	erotic film
I, a Woman	Q185529, Q599558	pornographic film, erotic film
I Am a Naughty Woman	Q599558	erotic film
I Am a Plaything	Q599558	erotic film
I Am Aubrey	Q185529	pornographic film
I Am Frigid... Why?	Q2275499	sex film
I Am Lady Number 77	Q599558	erotic film
I Am Riley	Q185529	pornographic film
I Can Help With Anything	Q599558	erotic film
I Don't Like Younger Men	Q599558	erotic film
I Don't Like Younger Men 2	Q599558	erotic film
I Don't Like Younger Men 3	Q599558	erotic film
I Don't Like Younger Men 4	Q599558	erotic film
I Don't Like Younger Men 5	Q599558	erotic film
I don't wanna be without you	Q599558	erotic film
I Dream of Jenna	Q185529	pornographic film
I Have Two Wives	Q599558	erotic film
I.K.U.	Q185529	pornographic film
I Kissed a Girl	Q125719481	lesbian pornographic film
I Like Fake Sex	Q599558	erotic film
I Like Fake Sex 2	Q599558	erotic film
I Like It just the Way It is Now	Q599558	erotic film
I Like sexy Women	Q599558	erotic film
I Like Sexy Women 2	Q599558	erotic film
I Like Sexy Women 3	Q599558	erotic film
I Like Sexy Women 4	Q599558	erotic film
I Like the Girls Who Do!	Q599558	erotic film
I Like the Taste of Eating It Secretly	Q599558	erotic film
I Like to Play Games	Q599558	erotic film
I Like You, I Like You Very Much	Q1194365	pink film / pinku eiga
I'll Lend You My Wife	Q599558	erotic film
I Love 'em Natural	Q185529	pornographic film
I Love My Dog	Q599558	erotic film
I Love My Man	Q599558	erotic film
I Love Tits	Q185529	pornographic film
I'm Daddy's Woman	Q599558	erotic film
I'm Focused	Q599558	erotic film
I'm Focused and Bored	Q599558	erotic film
I'm So Focused	Q599558	erotic film
I'm The Only One Who Eats	Q599558	erotic film
I predatori delle Antille	Q599558	erotic film
I Think I'll Teach You	Q599558	erotic film
I Thought About You	Q1194365, Q185529	pink film / pinku eiga, pornographic film
I Want to Be Like the Main Character in a Novel	Q599558	erotic film
Ich – Ein Groupie	Q2292320	sexploitation film
Ichijo's Wet Lust	Q1194365	pink film / pinku eiga
Idiot in the Forest	Q599558	erotic film
Idol Country	Q185529	pornographic film
Idol Seungha's R-Rated Film Shooting	Q599558	erotic film
Idol Sex: LA Korean Women	Q599558	erotic film
Idol Sex Scandal	Q599558	erotic film
Idol Sex Scandal 2	Q599558	erotic film
If It Makes You Happy	Q599558	erotic film
If you want to go eat	Q599558	erotic film
Il compromesso... erotico (Menage a quattro)	Q599558	erotic film
Il confessionale	Q185529	pornographic film
Il corpo della ragassa	Q599558	erotic film
Il dio serpente	Q2292320, Q599558	sexploitation film, erotic film
Il fantasma	Q185529	pornographic film
Il gatto mammone	Q599558	erotic film
Il medico... la studentessa	Q2991565, Q599558	commedia sexy all'italiana, erotic film
Il monaco	Q599558	erotic film
Il vizio preferito di mia moglie	Q185529	pornographic film
Ill-Behaved as Always	Q599558	erotic film
Ilsa, Harem Keeper of the Oil Sheiks	Q2292320	sexploitation film
Ilsa, She Wolf of the SS	Q2292320	sexploitation film
Ilsa, the Tigress of Siberia	Q2292320	sexploitation film
Ilsa, the Wicked Warden	Q2292320, Q599558	sexploitation film, erotic film
Images in a Convent	Q185529, Q2292320	pornographic film, sexploitation film
Immoral First Love: Loving from the Nipples	Q1194365, Q185529	pink film / pinku eiga, pornographic film
Immoral Tales	Q599558	erotic film
Immoral Women	Q599558	erotic film
Immortal	Q185529	pornographic film
Imperfect Angels 1	Q185529	pornographic film
Imperfect Angels 10	Q185529	pornographic film
Imperfect Angels 11	Q185529	pornographic film
Imperfect Angels 2	Q185529	pornographic film
Imperfect Angels 3	Q185529	pornographic film
Imperfect Angels 4	Q185529	pornographic film
Imperfect Angels 5	Q185529	pornographic film
Imperfect Angels 6	Q185529	pornographic film
Imperfect Angels 7	Q185529	pornographic film
Imperfect Angels 8	Q185529	pornographic film
Imperfect Angels 9	Q185529	pornographic film
Impotent Village	Q599558	erotic film
Imprisonment	Q599558	erotic film
Impromptus	Q185529	pornographic film
In a Gesture of Refusal	Q599558	erotic film
In Anger?	Q599558	erotic film
In Bed with Doc Gynéco	Q185529	pornographic film
In Command	Q185529	pornographic film
In Love	Q185529	pornographic film
In Secret	Q599558	erotic film
In the Coal Mine Wobble the Beds	Q2275499	sex film
In the Cut	Q599558	erotic film
In the Days of Whore	Q185529	pornographic film
In the Garden of Shadows	Q185529	pornographic film
In the sign of Taurus	Q185529, Q2275499	pornographic film, sex film
In the Sign of the Lion	Q185529, Q2275499	pornographic film, sex film
In the sign of the Scorpio	Q185529, Q2275499	pornographic film, sex film
In the sign of The Twins	Q185529	pornographic film
Inch by Inch	Q128145358	gay pornographic film
Incorreggibili ninfomani	Q185529	pornographic film
Indecency	Q185529	pornographic film
Indecency 2	Q185529	pornographic film
Indic 2013	Q185529	pornographic film
Indigo Nights	Q185529	pornographic film
Infinite Sex	Q599558	erotic film
Inflatable Sex Doll of the Wastelands	Q1194365	pink film / pinku eiga
Influence: Vanna Bardot	Q185529	pornographic film
Infrasexum	Q2292320	sexploitation film
Inga 1968	Q2292320, Q599558	sexploitation film, erotic film
Inglorious Bitches	Q16254232, Q185529	pornographic parody film, pornographic film
Inhibition	Q599558	erotic film
Inn of the Sinful Daughters	Q599558, Q84041	erotic film, Bavarian porn
Inner Sanctum II	Q109733294, Q599558	erotic thriller film, erotic film
Innocence and Desire	Q599558	erotic film
Innocent Girls Abroad	Q2275499	sex film
Insatiable	Q185529	pornographic film
Insatiable Adriana	Q185529	pornographic film
Inside Désirée Cousteau	Q185529	pornographic film
Inside Jennifer Welles	Q185529	pornographic film
Inside Wives' Affairs	Q599558	erotic film
Insurance Queen : Her Business Secrets	Q599558	erotic film
InTERActive	Q185529	pornographic film
Interactive Sex with Lisa Ann	Q185529	pornographic film
Interactive Sex with Tori Black	Q185529	pornographic film
Intercourse: Special Sister-In-Law	Q599558	erotic film
Intergalactic Swingers	Q599558	erotic film
Internal Damnation 4	Q185529	pornographic film
Internal Damnation 8	Q185529	pornographic film
International Affair	Q599558	erotic film
International Prostitution	Q599558	erotic film
Intimacies of a Prostitute	Q2292320	sexploitation film
Intimacy 1988	Q599558	erotic film
Intimacy 2001	Q599558	erotic film
Intimate Moments	Q599558	erotic film
Intimate Parlor Games	Q185529	pornographic film
Intimate Treasures	Q185529	pornographic film
Introduction to Kissing	Q599558	erotic film
Invasion of the Bee Girls	Q2292320	sexploitation film
Invisible Man: Rape!	Q1194365	pink film / pinku eiga
Invitation Girl	Q599558	erotic film
Invitation Girl 2	Q599558	erotic film
Invitation Girl 3	Q599558	erotic film
Invited Delivery Man 2	Q599558	erotic film
Io sono mia	Q599558	erotic film
Irezumi	Q599558	erotic film
Iron Man XXX	Q16254232	pornographic parody film
Irresisonable insult	Q599558	erotic film
Irresistable Angel: Suck It All Up	Q1194365, Q185529	pink film / pinku eiga, pornographic film
Is There a Place Like This in Korea?! Visiting a Cheongdam Skin Care Shop	Q599558	erotic film
Is There an Empty Room Here? huh?	Q599558	erotic film
Is Your Daughter Safe?	Q2292320	sexploitation film
Island Fever 4	Q185529	pornographic film
Island of Desire	Q599558	erotic film
Island of the Swedish Girls	Q599558	erotic film
It's a Mommy Thing!	Q185529	pornographic film
It's a Sin ... But I Like It	Q599558	erotic film
It's So Big It Hurts, Black Oppa	Q599558	erotic film
Italians and Other Strangers	Q128145358	gay pornographic film
Itoshino Half Moon	Q1194365, Q185529	pink film / pinku eiga, pornographic film
Ivone, a Rainha do Pecado	Q599558	erotic film
Iyashi No Yuujo: Nurejita No Mitsu	Q1194365	pink film / pinku eiga
Jacky 2020	Q185529	pornographic film
Jada Loves Gonzo	Q185529	pornographic film
Jailbait	Q2275499	sex film
Jailbreak Affair	Q599558	erotic film
Jailhouse Heat	Q185529	pornographic film
Jailhouse Wardress	Q2292320	sexploitation film
Jan Dara the Beginning	Q599558	erotic film
Jan Dvorak Story, The	Q185529	pornographic film
Jane Bomb	Q185529	pornographic film
Jane's Summer	Q599558	erotic film
Janus: Two Faces of Desire	Q599558	erotic film
Japanese Mom	Q599558	erotic film
Japanese Mom 2	Q599558	erotic film
Japanese Woman is Cheap in the Next Room	Q599558	erotic film
Jason Colt – The Mystery of the Sexy Diamonds	Q185529	pornographic film
Jason's Lyric	Q599558	erotic film
Je prends la chose du bon côté	Q599558	erotic film
Jenna Haze Dark Side	Q185529	pornographic film
Jenna's Provocateur	Q185529	pornographic film
Jessi's Girls	Q599558	erotic film
Jessica Drake Is Wicked	Q185529	pornographic film
Jeunesse perdue	Q185529, Q599558	pornographic film, erotic film
Jill 1978	Q2292320	sexploitation film
Jill 1980	Q2292320	sexploitation film
Jin-joo's Loss of Innocence	Q599558	erotic film
Jinniku No Ichi	Q599558	erotic film
Jism 2	Q599558	erotic film
Jism 2003	Q599558	erotic film
Jocks 1987	Q2292320	sexploitation film
Jodi Arias: Dirty Little Secret	Q109733294, Q599558	erotic thriller film, erotic film
Joey Silvera's Runaway Butts 5	Q185529	pornographic film
John Wayne Bobbitt Uncut	Q185529	pornographic film
Jon & Kate Fuck Eight	Q16254232, Q185529	pornographic parody film, pornographic film
Josefine Mutzenbacher	Q2991560	sex comedy
Joseon Scandal - The Seven Valid Causes for Divorce	Q599558	erotic film
Joseon Scandal - The Seven Valid Causes for Divorce 2	Q599558	erotic film
Joy 1983	Q599558	erotic film
Joy and Joan	Q599558	erotic film
Joy of Sex	Q2991560	sex comedy
Juego de amor prohibido	Q599558	erotic film
Juegos de verano	Q185529	pornographic film
Jukujo virgin: Momarete Minato-chô	Q1194365	pink film / pinku eiga
Julia 1974	Q599558	erotic film
Julia 1975	Q599558	erotic film
Julia 1976	Q599558	erotic film
Julia 1977	Q599558	erotic film
Julia 1985	Q599558	erotic film
Julia 1988	Q599558	erotic film
Julia 2000	Q185529	pornographic film
Juliet and Romeo	Q185529	pornographic film
Jumper	Q128145358	gay pornographic film
Jumpin' at the Bedside	Q599558	erotic film
Jung Sa: Mother Friend	Q599558	erotic film
Junge Debütantinnen	Q185529	pornographic film
Junge Girlies beim Nachsitzen	Q185529	pornographic film
Jungle Blue	Q185529, Q2292320	pornographic film, sexploitation film
Jungle Ki Beti	Q599558	erotic film
Jungle Warriors	Q2292320	sexploitation film
Junglee Tarzan	Q599558	erotic film
Just A Bite	Q599558	erotic film
Just Another Pretty Face	Q185529	pornographic film
Just Like a Cat	Q599558	erotic film
Just Once Before l Die	Q599558	erotic film
Just Sex, Nothing Personal	Q3461143	BDSM-themed film
Justice	Q128145358	gay pornographic film
Justice League XXX: An Axel Braun Parody	Q16254232, Q185529	pornographic parody film, pornographic film
Justine and Juliette	Q599558	erotic film
Justine de Sade	Q599558	erotic film
Juvenile Rampage	Q185529	pornographic film
K3: Prison of Hell	Q185529	pornographic film
Ka$h 1999	Q599558	erotic film
Kaama 1999	Q599558	erotic film
Kabayo	Q599558	erotic film
Kadhal Kadhai	Q599558	erotic film
Kadhal Seiya Virumbu	Q599558	erotic film
Kadina Benki	Q599558	erotic film
Kadinlar	Q599558	erotic film
Kaikan memory: Watashi ga, iippai	Q1194365	pink film / pinku eiga
Kama Sutra: A Tale of Love	Q599558	erotic film
Kamasutra 3D	Q599558	erotic film
Kamsin: The Untouched	Q599558	erotic film
Kandagawa Pervert Wars	Q1194365	pink film / pinku eiga
Kansas City Trucking Co.	Q128145358	gay pornographic film
Karaoke Room: Hot Girls	Q599558	erotic film
Kärleksön	Q185529	pornographic film
Karma 1988	Q599558	erotic film
Karma 1991	Q599558	erotic film
Kate, the Cat	Q185529	pornographic film
Katharina, the Sado-queen	Q185529	pornographic film
Katsumi's Affair	Q185529	pornographic film
Katwoman XXX	Q16254232, Q185529	pornographic parody film, pornographic film
Katy Pervy: The XXX Parody	Q16254232	pornographic parody film
Keep [Breed - Her Inside Me]	Q599558	erotic film
Keep It Up, Jack	Q599558	erotic film
Keep On Masturbating: Non-Stop Pleasure	Q1194365, Q185529	pink film / pinku eiga, pornographic film
Kekko Kamen	Q599558	erotic film
Kekko Kamen Returns	Q599558	erotic film
Kekko Kamen: Surprise	Q599558	erotic film
Ken Chan, the Laundry Man	Q20965835	adult video in Japan
Kesse Teens und irre Typen	Q2275499	sex film
Key Goes Through The Keyhole	Q599558	erotic film
Kick Ass Chicks 87: Kelly Wells	Q185529	pornographic film
Kid Bengala vs. Biggz	Q599558	erotic film
Kill Bill: A XXX Parody	Q16254232	pornographic parody film
Killer Nun	Q2292320	sexploitation film
Killer: Shoot Inside You	Q599558	erotic film
Killer Tenant	Q1194365	pink film / pinku eiga
Killing Me Softly	Q599558	erotic film
Killing of the Flesh	Q185529	pornographic film
Kim Jang-won Murder Case	Q599558	erotic film
Kim Kardashian, Superstar	Q185529, Q931552	pornographic film, celebrity sex tape
Kimohara kachô: Muramura oppiroge	Q1194365	pink film / pinku eiga
Kind Daughter's Inside Story	Q599558	erotic film
Kind Sisters	Q599558	erotic film
Kind Younger Sister	Q599558	erotic film
King Breast Lady	Q599558	erotic film
Kinky 2017	Q599558	erotic film
Kinky Business	Q185529	pornographic film
Kinky Pleasures	Q599558	erotic film
Kinnara Thumbikal	Q599558	erotic film
Kiss Me, Kill Me	Q599558	erotic film
Kiss Me Quick!	Q2292320	sexploitation film
Kiss of the Piranha Woman	Q185529	pornographic film
Kiss Tomorrow Goodbye	Q109733294	erotic thriller film
Kōichirō Uno's Wet and Swinging	Q1194365, Q185529	pink film / pinku eiga, pornographic film
Ku Klux Klan	Q185529	pornographic film
Kuch Kuch Locha Hai	Q2991560	sex comedy
L.A. Tool & Die	Q185529	pornographic film
L.A. Zombie	Q128145358	gay pornographic film
L'adolescente	Q599558	erotic film
L'affittacamere	Q599558	erotic film
L'albero delle zoccole	Q185529	pornographic film
L'Amant double	Q599558	erotic film
L'educanda	Q599558	erotic film
L'enfer dans la peau	Q599558	erotic film
L'etreinte	Q599558	erotic film
L for London	Q185529	pornographic film
L'Inconnue	Q185529	pornographic film
L'ingenua	Q599558	erotic film
LA 399	Q185529	pornographic film
La Baie du désir	Q599558	erotic film
La Bambola	Q599558	erotic film
La Bestia in Calore	Q2292320, Q599558	sexploitation film, erotic film
La bête	Q599558	erotic film
La bocca	Q599558	erotic film
La ciociara 1 - Fuga da Roma	Q185529	pornographic film
La cognatina	Q599558	erotic film
La collegiale	Q599558	erotic film
La compagna di banco	Q2991560	sex comedy
La compagna di viaggio	Q2991560	sex comedy
La cripta de las condenadas	Q599558	erotic film
La cripta de las condenadas: Parte II	Q599558	erotic film
La Diosa virgen	Q2292320	sexploitation film
La dottoressa sotto il lenzuolo	Q599558	erotic film
La dresseuse	Q185529	pornographic film
La figliastra	Q599558	erotic film
La Flor de Irupé	Q599558	erotic film
La liceale	Q2991565	commedia sexy all'italiana
La liceale al mare con l'amica di papà	Q2991565	commedia sexy all'italiana
La liceale, il diavolo e l'acqua santa	Q2991565	commedia sexy all'italiana
La liceale nella classe dei ripetenti	Q2991565	commedia sexy all'italiana
La lozana andaluza	Q599558	erotic film
La Mary	Q599558	erotic film
La novizia	Q599558	erotic film
LA Plays Itself	Q128145358	gay pornographic film
La seduzione	Q599558	erotic film
La sposina	Q599558	erotic film
La Villa del Martirio	Q185529	pornographic film
Ladies' Doctor	Q2275499	sex film
Lady Black Rose	Q1194365	pink film / pinku eiga
Lady Chatterley In Tokyo	Q1194365, Q185529	pink film / pinku eiga, pornographic film
Lady Chatterley's Daughter	Q599558	erotic film
Lady Chatterley's Lover	Q599558	erotic film
Lady Fellatio in the Doghouse	Q185529	pornographic film
Lady Godiva Rides	Q2292320	sexploitation film
Lady Libertine	Q599558	erotic film
Lady Moonflower	Q1194365, Q185529	pink film / pinku eiga, pornographic film
Lady Next Door Who Made an Affair Contract	Q599558	erotic film
Lady's Tasty Sex	Q599558	erotic film
Lady Tarzan	Q599558	erotic film
Lala Pipo: A Lot of People	Q599558	erotic film
Landlady's Daughter	Q599558	erotic film
Language of Love	Q2292320	sexploitation film
Las computadoras	Q2991560	sex comedy
Las orgías inconfesables de Emmanuelle	Q599558	erotic film
Laß jucken Kumpel 2. Teil: Das Bullenkloster	Q2275499	sex film
Laß jucken, Kumpel 3. Teil - Maloche, Bier und Bett	Q2275499	sex film
Laß jucken, Kumpel 5: Der Kumpel läßt das Jucken nicht	Q2275499	sex film
Last Cabaret	Q1194365, Q599558	pink film / pinku eiga, erotic film
Last Couple	Q599558	erotic film
Last Orgy of the Third Reich	Q2292320	sexploitation film
Last Sex and Love	Q599558	erotic film
